#De	beta	re
10.000000	1.000000	1.000000	21.894940
10.000000	1.000000	1.011111	22.356186
10.000000	1.000000	1.022222	22.827703
10.000000	1.000000	1.033333	23.309699
10.000000	1.000000	1.044444	23.802388
10.000000	1.000000	1.055556	24.305987
10.000000	1.000000	1.066667	24.820714
10.000000	1.000000	1.077778	25.346796
10.000000	1.000000	1.088889	25.884460
10.000000	1.000000	1.100000	26.433939
10.000000	1.090909	1.000000	14.302605
10.000000	1.090909	1.011111	14.621866
10.000000	1.090909	1.022222	14.949199
10.000000	1.090909	1.033333	15.284790
10.000000	1.090909	1.044444	15.628828
10.000000	1.090909	1.055556	15.981506
10.000000	1.090909	1.066667	16.343022
10.000000	1.090909	1.077778	16.713577
10.000000	1.090909	1.088889	17.093376
10.000000	1.090909	1.100000	17.482629
10.000000	1.181818	1.000000	9.489120
10.000000	1.181818	1.011111	9.704501
10.000000	1.181818	1.022222	9.926067
10.000000	1.181818	1.033333	10.153976
10.000000	1.181818	1.044444	10.388392
10.000000	1.181818	1.055556	10.622127
10.000000	1.181818	1.066667	10.861161
10.000000	1.181818	1.077778	11.107131
10.000000	1.181818	1.088889	11.360217
10.000000	1.181818	1.100000	11.622080
10.000000	1.272727	1.000000	6.483225
10.000000	1.272727	1.011111	6.624133
10.000000	1.272727	1.022222	6.756714
10.000000	1.272727	1.033333	6.893925
10.000000	1.272727	1.044444	7.035901
10.000000	1.272727	1.055556	7.184218
10.000000	1.272727	1.066667	7.337586
10.000000	1.272727	1.077778	7.497598
10.000000	1.272727	1.088889	7.662965
10.000000	1.272727	1.100000	7.833840
10.000000	1.363636	1.000000	4.635873
10.000000	1.363636	1.011111	4.707278
10.000000	1.363636	1.022222	4.780466
10.000000	1.363636	1.033333	4.859747
10.000000	1.363636	1.044444	4.942429
10.000000	1.363636	1.055556	5.030032
10.000000	1.363636	1.066667	5.121267
10.000000	1.363636	1.077778	5.217676
10.000000	1.363636	1.088889	5.317969
10.000000	1.363636	1.100000	5.423710
10.000000	1.454545	1.000000	3.530157
10.000000	1.454545	1.011111	3.558416
10.000000	1.454545	1.022222	3.590161
10.000000	1.454545	1.033333	3.625464
10.000000	1.454545	1.044444	3.664407
10.000000	1.454545	1.055556	3.707082
10.000000	1.454545	1.066667	3.753593
10.000000	1.454545	1.077778	3.802655
10.000000	1.454545	1.088889	3.857175
10.000000	1.454545	1.100000	3.914477
10.000000	1.545455	1.000000	2.909049
10.000000	1.545455	1.011111	2.904794
10.000000	1.545455	1.022222	2.903125
10.000000	1.545455	1.033333	2.906738
10.000000	1.545455	1.044444	2.911657
10.000000	1.545455	1.055556	2.921972
10.000000	1.545455	1.066667	2.933722
10.000000	1.545455	1.077778	2.949709
10.000000	1.545455	1.088889	2.968683
10.000000	1.545455	1.100000	2.990758
10.000000	1.636364	1.000000	2.577066
10.000000	1.636364	1.011111	2.571378
10.000000	1.636364	1.022222	2.541362
10.000000	1.636364	1.033333	2.517069
10.000000	1.636364	1.044444	2.497141
10.000000	1.636364	1.055556	2.478969
10.000000	1.636364	1.066667	2.465225
10.000000	1.636364	1.077778	2.454690
10.000000	1.636364	1.088889	2.447486
10.000000	1.636364	1.100000	2.443771
10.000000	1.727273	1.000000	2.428275
10.000000	1.727273	1.011111	2.419431
10.000000	1.727273	1.022222	2.389074
10.000000	1.727273	1.033333	2.344717
10.000000	1.727273	1.044444	2.299209
10.000000	1.727273	1.055556	2.258309
10.000000	1.727273	1.066667	2.221998
10.000000	1.727273	1.077778	2.190385
10.000000	1.727273	1.088889	2.162351
10.000000	1.727273	1.100000	2.136744
10.000000	1.818182	1.000000	2.437180
10.000000	1.818182	1.011111	2.424600
10.000000	1.818182	1.022222	2.412123
10.000000	1.818182	1.033333	2.382265
10.000000	1.818182	1.044444	2.291890
10.000000	1.818182	1.055556	2.217117
10.000000	1.818182	1.066667	2.152545
10.000000	1.818182	1.077778	2.094545
10.000000	1.818182	1.088889	2.042235
10.000000	1.818182	1.100000	1.992061
10.000000	1.909091	1.000000	2.478779
10.000000	1.909091	1.011111	2.464229
10.000000	1.909091	1.022222	2.449663
10.000000	1.909091	1.033333	2.435089
10.000000	1.909091	1.044444	2.420520
10.000000	1.909091	1.055556	2.284380
10.000000	1.909091	1.066667	2.187844
10.000000	1.909091	1.077778	2.111140
10.000000	1.909091	1.088889	2.042979
10.000000	1.909091	1.100000	1.981867
10.000000	2.000000	1.000000	2.536767
10.000000	2.000000	1.011111	2.521198
10.000000	2.000000	1.022222	2.505530
10.000000	2.000000	1.033333	2.489775
10.000000	2.000000	1.044444	2.473938
10.000000	2.000000	1.055556	2.458025
10.000000	2.000000	1.066667	2.274855
10.000000	2.000000	1.077778	2.159536
10.000000	2.000000	1.088889	2.073499
10.000000	2.000000	1.100000	2.000922
10.000000	2.090909	1.000000	2.602466
10.000000	2.090909	1.011111	2.586462
10.000000	2.090909	1.022222	2.570311
